idx,sentence,label
1,"In the heart of the bustling city, surrounded by towering skyscrapers and endless streams of people rushing to their destinations, there existed a small, quaint bookstore tucked away in a narrow alley, where the smell of old books mingled with the aroma of freshly brewed coffee from the neighboring café, creating a haven for readers and dreamers alike.",0
2,"Every Sunday morning, the local farmers' market came alive with the vibrant colors of fresh produce, the sound of lively chatter among vendors and customers, and the enticing scent of baked goods wafting through the air; it was a place where families gathered to shop for their weekly groceries, friends met for a casual stroll, and visitors marveled at the variety of fruits, vegetables, and artisanal products.",0
3,"The golden rays of the setting sun cast a warm glow over the serene landscape, where the rolling hills stretched out as far as the eye could see, dotted with clusters of trees and wildflowers that swayed gently in the evening breeze; it was a peaceful moment, one that seemed to hold the promise of a tranquil night ahead.",0
4,"As the conference room filled with colleagues from various departments, the atmosphere was charged with anticipation and a sense of purpose; today marked the beginning of a new project that had the potential to redefine the company's future; the team members exchanged ideas, debated strategies, and collaborated on solutions, all the while fostering a spirit of innovation and teamwork.",0
5,"The festival, which took place every year in the small town nestled at the foot of the mountains, was a celebration of music, food, and art that attracted visitors from all over the region; families, friends, and even strangers came together to enjoy the live performances, taste the local delicacies, and admire the craftsmanship of artisans who displayed their work in the town square.",0
6,"The crisp autumn air carried the scent of fallen leaves and wood smoke, as children ran through the park, their laughter echoing among the trees; parents watched from nearby benches, sipping on hot cider and chatting with each other, while the setting sun painted the sky in shades of orange and pink, casting long shadows across the ground and signaling the end of another perfect day.",0
7,"She spent the afternoon in the garden, tending to her flowers with the same care and attention she had given them for years; the roses were in full bloom, their vibrant colors contrasting beautifully with the lush green leaves, and as she pruned the bushes and pulled out the weeds, she felt a deep sense of satisfaction and peace, knowing that her hard work had paid off and her garden was thriving.",0
8,"The small coastal village was known for its picturesque views, with white-washed cottages lining the rocky shoreline and fishing boats bobbing gently in the harbor; the locals were friendly and welcoming, always ready to share a story or offer a helping hand to visitors, who often found themselves enchanted by the village's charm and the slow, easy pace of life that seemed to belong to a different time.",0
9,"The annual science fair was a highlight of the school year, where students of all ages showcased their experiments and projects to parents, teachers, and judges; the gymnasium was filled with colorful displays, bubbling beakers, and whirring gadgets, as the young scientists explained their findings with enthusiasm and pride, eager to win the top prize and the admiration of their peers.",0
10,"As the train sped through the countryside, the passengers gazed out the windows at the passing scenery, where rolling fields of golden wheat swayed in the breeze, and distant mountains loomed on the horizon; some chatted quietly with their companions, while others lost themselves in thought or buried their noses in books, all enjoying the rhythmic clatter of the wheels on the tracks.",0
