input_text,target_text
What is my gender?,What is my basic information?
What is my name?,What is my basic information?
What is my sex?,What is my basic information?
What is my title?,What is my basic information?
What is my birth date?,What is my basic information?
What is my birth place?,What is my basic information?
What is my religion?,What is my basic information?
What is my marital status?,What is my basic information?
What is my mobile number?,What is my basic information?
What is my company email?,What is my basic information?
How many children do I have?,What is my basic information?
What is my race?,What is my basic information?
