idx,sentence,label
1,How can I view my leave entitlements for the current year?,2000
2,Where do I check the different types of leave I’m entitled to?,2000
3,What steps should I follow to see all my leave entitlements in one place?,2000
4,Can I get a detailed calculation of my leave entitlements?,2000
5,What should I do if I can't find my leave entitlements in the system?,2000
6,What's the total amount of my EL?,2001
7,What attachment required if I want to submit Medical Leave application,2002
8,what could be the reasons for my applied leave to still be showing as pending?,2026
9,is it ok to cancel an applied leave, and how should I proceed?,2027
10,how can I check the number of emergency leave days I have left this year?,2032


