idx,sentence,label
1,"In the middle of the desert, the oasis shimmered under the scorching sun, providing a much-needed respite for the weary travelers, who had journeyed for days across the barren landscape.",0
2,"The cozy mountain lodge was the perfect getaway for those seeking solitude and a connection with nature, offering breathtaking views of the snow-capped peaks and endless opportunities for outdoor adventure.",0
3,"The bustling city streets were alive with activity, as vendors hawked their goods, street performers entertained passersby, and tourists marveled at the towering skyscrapers that defined the skyline.",0
4,"The old farmhouse had been in the family for generations, and its walls were filled with memories of laughter, love, and the hard work that had sustained it through the years.",0
5,"The tropical island was a paradise on earth, with white sandy beaches, crystal-clear waters, and lush green jungles that teemed with exotic wildlife.",0
6,"The library was a quiet refuge from the chaos of the outside world, where the only sounds were the rustling of pages and the occasional whisper of a patron asking for assistance.",0
7,"The coffee shop on the corner was a neighborhood favorite, where locals gathered to catch up on the latest news, sip on their favorite brews, and enjoy the comforting aroma of freshly baked pastries.",0
8,"The train station was a hub of activity, with travelers coming and going, announcements blaring over the loudspeakers, and the sound of trains rumbling along the tracks.",0
9,"The coastal town was a picture-perfect destination, with charming cottages, a bustling boardwalk, and a harbor filled with colorful fishing boats.",0
10,"The old theater was a relic of a bygone era, with its ornate decor, velvet curtains, and the smell of popcorn filling the air as the audience settled in for the show.",0
11,"The park was a green oasis in the middle of the city, where people came to jog, walk their dogs, and enjoy the beauty of nature.",0
12,"The art gallery featured an impressive collection of modern and contemporary works, each piece telling a unique story through its colors, shapes, and textures.",0
13,"The small bakery was known for its delicious pastries, made fresh every morning using the finest ingredients and traditional recipes passed down through generations.",0
14,"The fishing village was a peaceful retreat, where the sound of waves crashing against the shore and the sight of boats bobbing in the harbor created a sense of tranquility.",0
15,"The university campus was alive with energy, as students hurried to their classes, professors prepared their lectures, and the air buzzed with the excitement of new ideas and discoveries.",0
16,"The historic castle stood atop a hill overlooking the town, its ancient walls telling stories of battles fought and victories won, a testament to the region's rich history.",0
17,"The small town was nestled in a valley, surrounded by rolling hills and dense forests, where the pace of life was slower, and the people were warm and welcoming.",0
18,"The zoo was a popular destination for families, where children marveled at the exotic animals, parents snapped photos, and everyone enjoyed a day of adventure and learning.",0
19,"The festival was a celebration of the town's cultural heritage, with colorful parades, traditional music and dance performances, and food stalls offering local delicacies.",0
20,"The lighthouse stood tall on the rocky shore, its beacon guiding ships safely to harbor through the dark and stormy nights.",0
21,"The vineyard stretched out over the hills, the rows of grapevines heavy with fruit, ready to be harvested and turned into fine wine.",0
22,"The marketplace was a vibrant hub of activity, where vendors sold fresh produce, handmade crafts, and exotic spices, and the air was filled with the sounds of bargaining and laughter.",0
23,"The river flowed gently through the countryside, its clear waters reflecting the blue sky and the green trees that lined its banks.",0
24,"The amusement park was a place of fun and excitement, where the sounds of laughter and screams of joy filled the air, and the smell of cotton candy and popcorn was irresistible.",0
25,"The hotel was a luxurious retreat, with elegant decor, top-notch service, and stunning views of the surrounding landscape.",0
26,"The botanical garden was a paradise for plant lovers, with a vast collection of exotic flowers, towering trees, and carefully tended beds of herbs and vegetables.",0
27,"The golf course was a golfer's dream, with lush fairways, challenging bunkers, and breathtaking views of the mountains in the distance.",0
28,"The ancient ruins were a window into the past, where the remnants of temples, palaces, and fortifications told the story of a once-great civilization.",0
29,"The sports stadium was packed with fans, their cheers and chants echoing through the stands as they watched their favorite teams battle it out on the field.",0
30,"The forest was a place of mystery and wonder, where the towering trees and dense undergrowth created a world of their own, teeming with wildlife and hidden secrets.",0
31,"The beach was a place of relaxation and fun, where families built sandcastles, surfers rode the waves, and everyone enjoyed the sun and sea.",0
32,"The mountain trail was a challenging hike, but the stunning views from the summit made every step worthwhile.",0
33,"The small town was famous for its annual fair, where the streets were lined with food stalls, games, and rides, and the air was filled with the sounds of laughter and music.",0
34,"The farmhouse was surrounded by fields of golden wheat, and the sound of the wind rustling through the crops was a soothing backdrop to the peaceful countryside.",0
35,"The museum was a treasure trove of history, where the exhibits told the stories of ancient civilizations, great battles, and the lives of famous figures.",0
36,"The riverbank was a popular spot for fishing, where anglers cast their lines into the water, hoping for a big catch.",0
37,"The small village was a quiet retreat, where the pace of life was slow, and the people were friendly and welcoming.",0
38,"The hotel lobby was a grand entrance, with marble floors, high ceilings, and chandeliers that sparkled in the light.",0
39,"The city park was a green oasis in the middle of the urban jungle, where people came to relax, exercise, and enjoy the beauty of nature.",0
40,"The countryside was a patchwork of fields and forests, where the air was fresh, and the only sounds were the chirping of birds and the rustling of leaves.",0
41,"The mountain village was a picturesque place, with its stone houses, narrow streets, and breathtaking views of the surrounding peaks.",0
42,"The ocean was a vast expanse of blue, where the waves crashed against the shore, and the horizon stretched out as far as the eye could see.",0
43,"The train ride through the countryside was a scenic journey, where the landscape changed from rolling hills to dense forests and sparkling rivers.",0
44,"The marketplace was a bustling hub of activity, where vendors sold everything from fresh produce to handmade crafts, and the air was filled with the sounds of bargaining and laughter.",0
45,"The forest was a place of peace and solitude, where the only sounds were the rustling of leaves and the chirping of birds.",0
46,"The city skyline was a mix of old and new, where historic buildings stood side by side with modern skyscrapers.",0
47,"The beach was a place of relaxation and fun, where families built sandcastles, surfers rode the waves, and everyone enjoyed the sun and sea.",0
48,"The mountain trail was a challenging hike, but the stunning views from the summit made every step worthwhile.",0
49,"The small town was famous for its annual fair, where the streets were lined with food stalls, games, and rides, and the air was filled with the sounds of laughter and music.",0
50,"The farmhouse was surrounded by fields of golden wheat, and the sound of the wind rustling through the crops was a soothing backdrop to the peaceful countryside.",0
51,"The museum was a treasure trove of history, where the exhibits told the stories of ancient civilizations, great battles, and the lives of famous figures.",0
52,"The riverbank was a popular spot for fishing, where anglers cast their lines into the water, hoping for a big catch.",0
53,"The small village was a quiet retreat, where the pace of life was slow, and the people were friendly and welcoming.",0
54,"The hotel lobby was a grand entrance, with marble floors, high ceilings, and chandeliers that sparkled in the light.",0
55,"The city park was a green oasis in the middle of the urban jungle, where people came to relax, exercise, and enjoy the beauty of nature.",0
56,"The countryside was a patchwork of fields and forests, where the air was fresh, and the only sounds were the chirping of birds and the rustling of leaves.",0
57,"The mountain village was a picturesque place, with its stone houses, narrow streets, and breathtaking views of the surrounding peaks.",0
58,"The ocean was a vast expanse of blue, where the waves crashed against the shore, and the horizon stretched out as far as the eye could see.",0
59,"The train ride through the countryside was a scenic journey, where the landscape changed from rolling hills to dense forests and sparkling rivers.",0
60,"The marketplace was a bustling hub of activity, where vendors sold everything from fresh produce to handmade crafts, and the air was filled with the sounds of bargaining and laughter.",0
61,"The forest was a place of peace and solitude, where the only sounds were the rustling of leaves and the chirping of birds.",0
62,"The city skyline was a mix of old and new, where historic buildings stood side by side with modern skyscrapers.",0
63,"The beach was a place of relaxation and fun, where families built sandcastles, surfers rode the waves, and everyone enjoyed the sun and sea.",0
64,"The mountain trail was a challenging hike, but the stunning views from the summit made every step worthwhile.",0
65,"The small town was famous for its annual fair, where the streets were lined with food stalls, games, and rides, and the air was filled with the sounds of laughter and music.",0
66,"The farmhouse was surrounded by fields of golden wheat, and the sound of the wind rustling through the crops was a soothing backdrop to the peaceful countryside.",0
67,"The museum was a treasure trove of history, where the exhibits told the stories of ancient civilizations, great battles, and the lives of famous figures.",0
68,"The riverbank was a popular spot for fishing, where anglers cast their lines into the water, hoping for a big catch.",0
69,"The small village was a quiet retreat, where the pace of life was slow, and the people were friendly and welcoming.",0
70,"The hotel lobby was a grand entrance, with marble floors, high ceilings, and chandeliers that sparkled in the light.",0
71,"The city park was a green oasis in the middle of the urban jungle, where people came to relax, exercise, and enjoy the beauty of nature.",0
72,"The countryside was a patchwork of fields and forests, where the air was fresh, and the only sounds were the chirping of birds and the rustling of leaves.",0
73,"The mountain village was a picturesque place, with its stone houses, narrow streets, and breathtaking views of the surrounding peaks.",0
