input_text,target_text
Tell me my name,What is my basic information?
What’s my name?,What is my basic information?
Can you tell me my name?,What is my basic information?
"I forgot my name, what is it?",What is my basic information?
Please tell me my birth date,What is my basic information?
Where was I born?,What is my basic information?
Give me my mobile number,What is my basic information?
What is the name of my company?,What is my basic information?
Tell me my title,What is my basic information?
What’s my official title?,What is my basic information?
