instruction,input,output,label,classification
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",Tell me my name,Name is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",What's my name?,Name is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",Can you tell me my name?,Name is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.","I forgot my name, what is it?",Name is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",Please tell me my birth date,Birth date is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",Where was I born?,Birth place is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",Give me my mobile number,Mobile number is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",What is the name of my company?,Company is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",Tell me my title,Title is stored in My Basic Information.<|endoftext|>,1,1
"Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Label value 1 represents the input is relavant to the output.",What's my official title?,Title is stored in My Basic Information.<|endoftext|>,1,1
